dest_type,lon,lat,TA2021_V1_,TA2021_V_1,TA2021_V_2
alcohol_outlet,175.9169184,-37.55600064,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.916898,-37.555758,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.1200595,-37.790199,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.0526364,-37.63283942,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.9736262,-37.45540861,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.9173439,-37.5532841,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.9400136,-37.41065076,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.1178876,-37.78734604,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.06529,-37.696383,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.8871621,-37.57062346,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.9159395,-37.559673,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.3247548,-37.7928134,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.0306178,-37.71082257,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.1832603,-37.79194527,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.914702,-37.591074,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.917771,-37.552113,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.1140385,-37.774206,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.9441824,-37.40770265,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.0392484,-37.66772241,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.0151375,-37.6649055,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.1178876,-37.78734604,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.9735215,-37.585323,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.2999981,-37.80984242,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.9400136,-37.41065076,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.330481,-37.78543299,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.0470695,-37.795689,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.926988,-37.54348161,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.9173615,-37.554408,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.9127912,-37.55932484,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.9239235,-37.55715988,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.8871621,-37.57062346,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.9169184,-37.55600064,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.9169184,-37.55600064,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.4583057,-37.75417721,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.45508,-37.773828,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.1178876,-37.78734604,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.9338833,-37.401219,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.0732685,-37.695357,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.087331,-37.669338,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.1279265,-37.77396231,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.0526364,-37.63283942,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.0404047,-37.63791361,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.024841,-37.64338618,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.1466478,-37.78337201,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.9708139,-37.44476579,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.41197,-37.822131,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.0711329,-37.67639943,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.2999981,-37.80984242,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.1178876,-37.78734604,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.3043589,-37.78122935,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.3294153,-37.784925,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.3270685,-37.784727,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.9169184,-37.55600064,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.9173795,-37.554183,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.0286217,-37.64942338,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.326461,-37.78389,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.918122,-37.552266,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.320179,-37.782558,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.3305695,-37.784016,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.3169795,-37.7912743,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.330481,-37.78543299,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.330481,-37.78543299,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.3270685,-37.784142,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.311841,-37.77983051,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.32404,-37.783341,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.3263829,-37.7844334,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.309528,-37.77988974,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.3354657,-37.78800586,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.3165633,-37.79339827,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.071662,-37.695753,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.072868,-37.697337,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.0649363,-37.69389582,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.0531977,-37.71205739,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.1178876,-37.78734604,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.0392484,-37.66772241,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.916088,-37.558242,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.9736262,-37.45540861,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.0875096,-37.67183053,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.411691,-37.820934,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.9605707,-37.43057234,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.9239651,-37.55081414,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.9400136,-37.41065076,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.9400136,-37.41065076,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.9509227,-37.43634242,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.322879,-37.782864,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.330481,-37.78543299,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.0531977,-37.71205739,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.4115875,-37.821663,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.330481,-37.78543299,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.942368,-37.411722,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.9381695,-37.409148,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.9400136,-37.41065076,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.9400136,-37.41065076,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.936131,-37.40661,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.9061684,-37.4162724,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.9708139,-37.44476579,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.9377254,-37.39647246,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.9239651,-37.55081414,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.0258565,-37.68147,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.3294085,-37.785609,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.917618,-37.5516,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.917618,-37.5516,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.0237353,-37.67617447,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.0470695,-37.795689,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.3738883,-37.76660091,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,175.917618,-37.5516,"022",Western Bay of Plenty District,Western Bay of Plenty District
alcohol_outlet,176.4028509,-37.80511055,"022",Western Bay of Plenty District,Western Bay of Plenty District
convenience_store,176.3294539,-37.78542522,"022",Western Bay of Plenty District,Western Bay of Plenty District
convenience_store,176.3227117,-37.78258412,"022",Western Bay of Plenty District,Western Bay of Plenty District
convenience_store,176.5243953,-37.78760156,"022",Western Bay of Plenty District,Western Bay of Plenty District
convenience_store,176.1693802,-37.83497344,"022",Western Bay of Plenty District,Western Bay of Plenty District
fast_food,176.318686,-37.78221844,"022",Western Bay of Plenty District,Western Bay of Plenty District
fruit_store,176.1624255,-37.84636285,"022",Western Bay of Plenty District,Western Bay of Plenty District
fruit_store,176.071385,-37.60005277,"022",Western Bay of Plenty District,Western Bay of Plenty District
fruit_store,176.4336433,-37.84977992,"022",Western Bay of Plenty District,Western Bay of Plenty District
fruit_store,176.4305667,-37.88594357,"022",Western Bay of Plenty District,Western Bay of Plenty District
supermarket,176.3272546,-37.78271229,"022",Western Bay of Plenty District,Western Bay of Plenty District
supermarket,175.9157201,-37.55962598,"022",Western Bay of Plenty District,Western Bay of Plenty District
supermarket,176.3254777,-37.78379682,"022",Western Bay of Plenty District,Western Bay of Plenty District
supermarket,176.0388989,-37.64145043,"022",Western Bay of Plenty District,Western Bay of Plenty District
supermarket,175.9424107,-37.41160884,"022",Western Bay of Plenty District,Western Bay of Plenty District
supermarket,175.9171612,-37.55440141,"022",Western Bay of Plenty District,Western Bay of Plenty District
supermarket,176.3246517,-37.78472029,"022",Western Bay of Plenty District,Western Bay of Plenty District
takeaway,176.0262254,-37.68061987,"022",Western Bay of Plenty District,Western Bay of Plenty District
takeaway,176.32223,-37.78243269,"022",Western Bay of Plenty District,Western Bay of Plenty District
takeaway,175.9377621,-37.40920354,"022",Western Bay of Plenty District,Western Bay of Plenty District
takeaway,175.9587472,-37.42941729,"022",Western Bay of Plenty District,Western Bay of Plenty District
takeaway,175.9421587,-37.41153684,"022",Western Bay of Plenty District,Western Bay of Plenty District
takeaway,175.9180016,-37.55194794,"022",Western Bay of Plenty District,Western Bay of Plenty District
takeaway,176.0388989,-37.64145043,"022",Western Bay of Plenty District,Western Bay of Plenty District
pharmacy,176.13579109973,-37.7280481011944,"023",Tauranga City,Tauranga City
pharmacy,176.132839199659,-37.7256208011623,"023",Tauranga City,Tauranga City
pharmacy,176.182901800318,-37.6374997010103,"023",Tauranga City,Tauranga City
pharmacy,176.132312000342,-37.7271001010659,"023",Tauranga City,Tauranga City
pharmacy,176.18335470038,-37.6382409009074,"023",Tauranga City,Tauranga City
pharmacy,176.11123000041,-37.6935516006973,"023",Tauranga City,Tauranga City
pharmacy,176.143199599728,-37.7144815007772,"023",Tauranga City,Tauranga City
pharmacy,176.109077700031,-37.6933263009461,"023",Tauranga City,Tauranga City
pharmacy,176.168200800527,-37.6891811007106,"023",Tauranga City,Tauranga City
