,mode,dest_type,region,duration,suburb
0,cycling,primary_school,Invercargill,2.727272727272727,Windsor
0,cycling,greenspace,Invercargill,1.5454545454545454,Windsor
0,cycling,all,Invercargill,6.7727272727272725,Windsor
0,cycling,oral_health,Invercargill,3.6153846153846154,Turnbull Thompson Park
0,cycling,supermarket,Invercargill,3.8461538461538463,Turnbull Thompson Park
0,cycling,ece,Invercargill,3.5384615384615383,Turnbull Thompson Park
0,cycling,pharmacy,Invercargill,3.769230769230769,Turnbull Thompson Park
0,cycling,doctor,Invercargill,6.0,Turnbull Thompson Park
0,cycling,primary_school,Invercargill,3.4615384615384617,Turnbull Thompson Park
0,cycling,greenspace,Invercargill,0.5384615384615384,Turnbull Thompson Park
0,cycling,all,Invercargill,6.153846153846154,Turnbull Thompson Park
0,cycling,oral_health,Invercargill,5.214285714285714,Georgetown
0,cycling,supermarket,Invercargill,5.285714285714286,Georgetown
0,cycling,ece,Invercargill,2.642857142857143,Georgetown
0,cycling,pharmacy,Invercargill,6.071428571428571,Georgetown
0,cycling,doctor,Invercargill,3.9285714285714284,Georgetown
0,cycling,primary_school,Invercargill,4.714285714285714,Georgetown
0,cycling,greenspace,Invercargill,1.6428571428571428,Georgetown
0,cycling,all,Invercargill,7.214285714285714,Georgetown
0,cycling,oral_health,Invercargill,5.0,Glengarry
0,cycling,supermarket,Invercargill,4.588235294117647,Glengarry
0,cycling,ece,Invercargill,2.5294117647058822,Glengarry
0,cycling,pharmacy,Invercargill,2.588235294117647,Glengarry
0,cycling,doctor,Invercargill,3.2941176470588234,Glengarry
0,cycling,primary_school,Invercargill,3.823529411764706,Glengarry
0,cycling,greenspace,Invercargill,1.0588235294117647,Glengarry
0,cycling,all,Invercargill,5.588235294117647,Glengarry
0,cycling,oral_health,Invercargill,3.7,Newfield
0,cycling,supermarket,Invercargill,3.55,Newfield
0,cycling,ece,Invercargill,2.65,Newfield
0,cycling,pharmacy,Invercargill,8.95,Newfield
0,cycling,doctor,Invercargill,10.0,Newfield
0,cycling,primary_school,Invercargill,5.3,Newfield
0,cycling,greenspace,Invercargill,1.95,Newfield
0,cycling,all,Invercargill,10.55,Newfield
0,cycling,oral_health,Invercargill,7.611111111111111,Donovan Park
0,cycling,supermarket,Invercargill,5.555555555555555,Donovan Park
0,cycling,ece,Invercargill,5.111111111111111,Donovan Park
0,cycling,pharmacy,Invercargill,5.666666666666667,Donovan Park
0,cycling,doctor,Invercargill,5.5,Donovan Park
0,cycling,primary_school,Invercargill,5.055555555555555,Donovan Park
0,cycling,greenspace,Invercargill,1.4444444444444444,Donovan Park
0,cycling,all,Invercargill,7.611111111111111,Donovan Park
0,cycling,oral_health,Invercargill,3.176470588235294,Gladstone (Invercargill City)
0,cycling,supermarket,Invercargill,6.235294117647059,Gladstone (Invercargill City)
0,cycling,ece,Invercargill,1.7647058823529411,Gladstone (Invercargill City)
0,cycling,pharmacy,Invercargill,3.235294117647059,Gladstone (Invercargill City)
0,cycling,doctor,Invercargill,3.2941176470588234,Gladstone (Invercargill City)
0,cycling,primary_school,Invercargill,3.0,Gladstone (Invercargill City)
0,cycling,greenspace,Invercargill,1.8823529411764706,Gladstone (Invercargill City)
0,cycling,all,Invercargill,6.235294117647059,Gladstone (Invercargill City)
0,cycling,oral_health,Invercargill,4.75,Elizabeth Park
0,cycling,supermarket,Invercargill,5.75,Elizabeth Park
0,cycling,ece,Invercargill,2.375,Elizabeth Park
0,cycling,pharmacy,Invercargill,9.5,Elizabeth Park
0,cycling,doctor,Invercargill,10.0,Elizabeth Park
0,cycling,primary_school,Invercargill,4.0,Elizabeth Park
0,cycling,greenspace,Invercargill,0.75,Elizabeth Park
0,cycling,all,Invercargill,10.125,Elizabeth Park
0,cycling,oral_health,Invercargill,8.909090909090908,Crinan
0,cycling,supermarket,Invercargill,3.6363636363636362,Crinan
0,cycling,ece,Invercargill,1.8181818181818181,Crinan
0,cycling,pharmacy,Invercargill,4.181818181818182,Crinan
0,cycling,doctor,Invercargill,3.1818181818181817,Crinan
0,cycling,primary_school,Invercargill,3.909090909090909,Crinan
0,cycling,greenspace,Invercargill,0.45454545454545453,Crinan
0,cycling,all,Invercargill,8.909090909090908,Crinan
0,cycling,oral_health,Invercargill,4.428571428571429,Prestonville-Grasmere
0,cycling,supermarket,Invercargill,5.857142857142857,Prestonville-Grasmere
0,cycling,ece,Invercargill,2.2142857142857144,Prestonville-Grasmere
0,cycling,pharmacy,Invercargill,5.428571428571429,Prestonville-Grasmere
0,cycling,doctor,Invercargill,5.321428571428571,Prestonville-Grasmere
0,cycling,primary_school,Invercargill,3.9642857142857144,Prestonville-Grasmere
0,cycling,greenspace,Invercargill,1.75,Prestonville-Grasmere
0,cycling,all,Invercargill,6.357142857142857,Prestonville-Grasmere
0,cycling,oral_health,Invercargill,34.04761904761905,Otatara
0,cycling,supermarket,Invercargill,9.19047619047619,Otatara
0,cycling,ece,Invercargill,6.0476190476190474,Otatara
0,cycling,pharmacy,Invercargill,26.61904761904762,Otatara
0,cycling,doctor,Invercargill,24.714285714285715,Otatara
0,cycling,primary_school,Invercargill,9.095238095238095,Otatara
0,cycling,greenspace,Invercargill,15.952380952380953,Otatara
0,cycling,all,Invercargill,34.04761904761905,Otatara
0,cycling,oral_health,Invercargill,9.555555555555555,Invercargill Central
0,cycling,supermarket,Invercargill,3.0,Invercargill Central
0,cycling,ece,Invercargill,2.5555555555555554,Invercargill Central
0,cycling,pharmacy,Invercargill,2.6666666666666665,Invercargill Central
0,cycling,doctor,Invercargill,2.3333333333333335,Invercargill Central
0,cycling,primary_school,Invercargill,3.2222222222222223,Invercargill Central
0,cycling,greenspace,Invercargill,1.7777777777777777,Invercargill Central
0,cycling,all,Invercargill,9.555555555555555,Invercargill Central
0,cycling,oral_health,Invercargill,11.0,Clifton
0,cycling,supermarket,Invercargill,11.333333333333334,Clifton
0,cycling,ece,Invercargill,3.7777777777777777,Clifton
0,cycling,pharmacy,Invercargill,7.777777777777778,Clifton
0,cycling,doctor,Invercargill,10.666666666666666,Clifton
0,cycling,primary_school,Invercargill,9.0,Clifton
0,cycling,greenspace,Invercargill,1.4444444444444444,Clifton
0,cycling,all,Invercargill,11.444444444444445,Clifton
0,cycling,oral_health,Invercargill,3.7,Moulson
0,cycling,supermarket,Invercargill,7.3,Moulson
0,cycling,ece,Invercargill,2.0,Moulson
0,cycling,pharmacy,Invercargill,6.7,Moulson
0,cycling,doctor,Invercargill,6.7,Moulson
0,cycling,primary_school,Invercargill,3.6,Moulson
0,cycling,greenspace,Invercargill,1.7,Moulson
0,cycling,all,Invercargill,7.4,Moulson
0,cycling,oral_health,Invercargill,7.4375,Kingswell
0,cycling,supermarket,Invercargill,8.625,Kingswell
0,cycling,ece,Invercargill,3.5625,Kingswell
0,cycling,pharmacy,Invercargill,5.5,Kingswell
0,cycling,doctor,Invercargill,8.0,Kingswell
0,cycling,primary_school,Invercargill,6.0,Kingswell
0,cycling,greenspace,Invercargill,1.3125,Kingswell
0,cycling,all,Invercargill,8.875,Kingswell
0,cycling,oral_health,Invercargill,5.875,Aurora
0,cycling,supermarket,Invercargill,7.75,Aurora
0,cycling,ece,Invercargill,3.5,Aurora
0,cycling,pharmacy,Invercargill,8.25,Aurora
0,cycling,doctor,Invercargill,8.375,Aurora
0,cycling,primary_school,Invercargill,3.5,Aurora
0,cycling,greenspace,Invercargill,1.0,Aurora
0,cycling,all,Invercargill,8.625,Aurora
0,cycling,oral_health,Invercargill,7.813813813813814,all
0,cycling,supermarket,Invercargill,5.708708708708708,all
0,cycling,ece,Invercargill,2.960960960960961,all
0,cycling,pharmacy,Invercargill,6.327327327327327,all
0,cycling,doctor,Invercargill,6.657657657657658,all
0,cycling,primary_school,Invercargill,4.33033033033033,all
0,cycling,greenspace,Invercargill,2.4924924924924925,all
0,cycling,all,Invercargill,9.3003003003003,all
0,cycling,oral_health,Whanganui,3.3076923076923075,Castlecliff East
0,cycling,supermarket,Whanganui,4.076923076923077,Castlecliff East
0,cycling,ece,Whanganui,2.4615384615384617,Castlecliff East
0,cycling,pharmacy,Whanganui,14.76923076923077,Castlecliff East
0,cycling,doctor,Whanganui,3.769230769230769,Castlecliff East
0,cycling,primary_school,Whanganui,3.6923076923076925,Castlecliff East
0,cycling,greenspace,Whanganui,2.076923076923077,Castlecliff East
0,cycling,all,Whanganui,14.76923076923077,Castlecliff East
0,cycling,oral_health,Whanganui,5.090909090909091,Springvale West
0,cycling,supermarket,Whanganui,9.909090909090908,Springvale West
0,cycling,ece,Whanganui,2.4545454545454546,Springvale West
0,cycling,pharmacy,Whanganui,3.090909090909091,Springvale West
0,cycling,doctor,Whanganui,3.0,Springvale West
0,cycling,primary_school,Whanganui,5.090909090909091,Springvale West
0,cycling,greenspace,Whanganui,1.3636363636363635,Springvale West
0,cycling,all,Whanganui,9.909090909090908,Springvale West
0,cycling,oral_health,Whanganui,2.6666666666666665,Titoki
0,cycling,supermarket,Whanganui,5.555555555555555,Titoki
0,cycling,ece,Whanganui,2.1666666666666665,Titoki
0,cycling,pharmacy,Whanganui,6.666666666666667,Titoki
0,cycling,doctor,Whanganui,5.055555555555555,Titoki
0,cycling,primary_school,Whanganui,3.7222222222222223,Titoki
0,cycling,greenspace,Whanganui,2.5555555555555554,Titoki
0,cycling,all,Whanganui,8.055555555555555,Titoki
0,cycling,oral_health,Whanganui,4.666666666666667,Castlecliff West
0,cycling,supermarket,Whanganui,10.0,Castlecliff West
0,cycling,ece,Whanganui,2.888888888888889,Castlecliff West
0,cycling,pharmacy,Whanganui,22.333333333333332,Castlecliff West
0,cycling,doctor,Whanganui,9.88888888888889,Castlecliff West
0,cycling,primary_school,Whanganui,4.666666666666667,Castlecliff West
0,cycling,greenspace,Whanganui,1.2222222222222223,Castlecliff West
0,cycling,all,Whanganui,22.333333333333332,Castlecliff West
0,cycling,oral_health,Whanganui,7.4,Otamatea (Whanganui District)
0,cycling,supermarket,Whanganui,9.0,Otamatea (Whanganui District)
0,cycling,ece,Whanganui,4.1,Otamatea (Whanganui District)
0,cycling,pharmacy,Whanganui,9.0,Otamatea (Whanganui District)
0,cycling,doctor,Whanganui,13.2,Otamatea (Whanganui District)
0,cycling,primary_school,Whanganui,7.4,Otamatea (Whanganui District)
0,cycling,greenspace,Whanganui,3.1,Otamatea (Whanganui District)
0,cycling,all,Whanganui,13.2,Otamatea (Whanganui District)
0,cycling,oral_health,Whanganui,5.0,Springvale North
0,cycling,supermarket,Whanganui,12.0,Springvale North
0,cycling,ece,Whanganui,5.5,Springvale North
0,cycling,pharmacy,Whanganui,8.5,Springvale North
0,cycling,doctor,Whanganui,8.5,Springvale North
0,cycling,primary_school,Whanganui,5.0,Springvale North
0,cycling,greenspace,Whanganui,1.5,Springvale North
0,cycling,all,Whanganui,12.0,Springvale North
0,cycling,oral_health,Whanganui,4.363636363636363,Gonville West
0,cycling,supermarket,Whanganui,3.0,Gonville West
0,cycling,ece,Whanganui,3.4545454545454546,Gonville West
0,cycling,pharmacy,Whanganui,2.8181818181818183,Gonville West
0,cycling,doctor,Whanganui,2.8181818181818183,Gonville West
0,cycling,primary_school,Whanganui,3.4545454545454546,Gonville West
0,cycling,greenspace,Whanganui,0.5454545454545454,Gonville West
0,cycling,all,Whanganui,4.7272727272727275,Gonville West
0,cycling,oral_health,Whanganui,3.357142857142857,St Johns Hill West
0,cycling,supermarket,Whanganui,4.928571428571429,St Johns Hill West
0,cycling,ece,Whanganui,3.2142857142857144,St Johns Hill West
0,cycling,pharmacy,Whanganui,4.428571428571429,St Johns Hill West
0,cycling,doctor,Whanganui,7.285714285714286,St Johns Hill West
0,cycling,primary_school,Whanganui,3.0714285714285716,St Johns Hill West
0,cycling,greenspace,Whanganui,1.2142857142857142,St Johns Hill West
0,cycling,all,Whanganui,7.285714285714286,St Johns Hill West
0,cycling,oral_health,Whanganui,2.875,Gonville North
0,cycling,supermarket,Whanganui,5.8125,Gonville North
0,cycling,ece,Whanganui,2.0625,Gonville North
0,cycling,pharmacy,Whanganui,3.4375,Gonville North
0,cycling,doctor,Whanganui,4.3125,Gonville North
0,cycling,primary_school,Whanganui,2.625,Gonville North
0,cycling,greenspace,Whanganui,1.75,Gonville North
0,cycling,all,Whanganui,5.9375,Gonville North
0,cycling,oral_health,Whanganui,5.0,Balgownie
0,cycling,supermarket,Whanganui,6.0,Balgownie
0,cycling,ece,Whanganui,4.0,Balgownie
0,cycling,pharmacy,Whanganui,8.0,Balgownie
0,cycling,doctor,Whanganui,8.0,Balgownie
0,cycling,primary_school,Whanganui,8.0,Balgownie
0,cycling,greenspace,Whanganui,4.0,Balgownie
0,cycling,all,Whanganui,8.0,Balgownie
0,cycling,oral_health,Whanganui,1.5,Laird Park
0,cycling,supermarket,Whanganui,3.7142857142857144,Laird Park
0,cycling,ece,Whanganui,1.7857142857142858,Laird Park
0,cycling,pharmacy,Whanganui,4.857142857142857,Laird Park
0,cycling,doctor,Whanganui,3.0,Laird Park
0,cycling,primary_school,Whanganui,1.7857142857142858,Laird Park
0,cycling,greenspace,Whanganui,1.7142857142857142,Laird Park
0,cycling,all,Whanganui,4.928571428571429,Laird Park
0,cycling,oral_health,Whanganui,4.0,Springvale East
0,cycling,supermarket,Whanganui,8.1,Springvale East
0,cycling,ece,Whanganui,3.1,Springvale East
0,cycling,pharmacy,Whanganui,5.2,Springvale East
0,cycling,doctor,Whanganui,5.2,Springvale East
0,cycling,primary_school,Whanganui,3.9,Springvale East
0,cycling,greenspace,Whanganui,2.2,Springvale East
0,cycling,all,Whanganui,8.1,Springvale East
0,cycling,oral_health,Whanganui,3.5384615384615383,Gonville South
0,cycling,supermarket,Whanganui,4.461538461538462,Gonville South
0,cycling,ece,Whanganui,2.769230769230769,Gonville South
0,cycling,pharmacy,Whanganui,3.076923076923077,Gonville South
0,cycling,doctor,Whanganui,4.6923076923076925,Gonville South
0,cycling,primary_school,Whanganui,3.5384615384615383,Gonville South
0,cycling,greenspace,Whanganui,3.0,Gonville South
0,cycling,all,Whanganui,5.153846153846154,Gonville South
0,cycling,oral_health,Whanganui,5.0,St Johns Hill East
0,cycling,supermarket,Whanganui,4.0,St Johns Hill East
0,cycling,ece,Whanganui,5.666666666666667,St Johns Hill East
0,cycling,pharmacy,Whanganui,4.5,St Johns Hill East
0,cycling,doctor,Whanganui,8.0,St Johns Hill East
0,cycling,primary_school,Whanganui,5.666666666666667,St Johns Hill East
0,cycling,greenspace,Whanganui,2.1666666666666665,St Johns Hill East
0,cycling,all,Whanganui,8.0,St Johns Hill East
0,cycling,oral_health,Whanganui,1.875,College Estate
0,cycling,supermarket,Whanganui,4.5,College Estate
0,cycling,ece,Whanganui,2.25,College Estate
0,cycling,pharmacy,Whanganui,5.5,College Estate
0,cycling,doctor,Whanganui,4.75,College Estate
0,cycling,primary_school,Whanganui,2.875,College Estate
0,cycling,greenspace,Whanganui,0.5,College Estate
0,cycling,all,Whanganui,6.0,College Estate
0,cycling,oral_health,Whanganui,2.25,Whanganui Central
0,cycling,supermarket,Whanganui,3.0,Whanganui Central
0,cycling,ece,Whanganui,1.5,Whanganui Central
0,cycling,pharmacy,Whanganui,3.0,Whanganui Central
0,cycling,doctor,Whanganui,3.0,Whanganui Central
0,cycling,primary_school,Whanganui,5.5,Whanganui Central
0,cycling,greenspace,Whanganui,0.75,Whanganui Central
0,cycling,all,Whanganui,5.75,Whanganui Central
0,cycling,oral_health,Whanganui,4.909090909090909,Lower Aramoho
0,cycling,supermarket,Whanganui,4.454545454545454,Lower Aramoho
0,cycling,ece,Whanganui,4.7272727272727275,Lower Aramoho
0,cycling,pharmacy,Whanganui,4.2727272727272725,Lower Aramoho
0,cycling,doctor,Whanganui,4.181818181818182,Lower Aramoho
0,cycling,primary_school,Whanganui,5.181818181818182,Lower Aramoho
0,cycling,greenspace,Whanganui,2.090909090909091,Lower Aramoho
0,cycling,all,Whanganui,6.818181818181818,Lower Aramoho
0,cycling,oral_health,Whanganui,2.6666666666666665,Cornmarket
0,cycling,supermarket,Whanganui,4.888888888888889,Cornmarket
0,cycling,ece,Whanganui,1.1111111111111112,Cornmarket
0,cycling,pharmacy,Whanganui,2.888888888888889,Cornmarket
0,cycling,doctor,Whanganui,2.4444444444444446,Cornmarket
0,cycling,primary_school,Whanganui,3.4444444444444446,Cornmarket
0,cycling,greenspace,Whanganui,2.0,Cornmarket
0,cycling,all,Whanganui,4.888888888888889,Cornmarket
0,cycling,oral_health,Whanganui,11.75,Putiki
0,cycling,supermarket,Whanganui,10.0,Putiki
0,cycling,ece,Whanganui,5.5,Putiki
0,cycling,pharmacy,Whanganui,11.5,Putiki
0,cycling,doctor,Whanganui,14.5,Putiki
0,cycling,primary_school,Whanganui,5.0,Putiki
0,cycling,greenspace,Whanganui,9.0,Putiki
0,cycling,all,Whanganui,14.5,Putiki
0,cycling,oral_health,Whanganui,6.571428571428571,Upper Aramoho
0,cycling,supermarket,Whanganui,11.571428571428571,Upper Aramoho
0,cycling,ece,Whanganui,2.7857142857142856,Upper Aramoho
0,cycling,pharmacy,Whanganui,11.357142857142858,Upper Aramoho
0,cycling,doctor,Whanganui,11.5,Upper Aramoho
0,cycling,primary_school,Whanganui,6.571428571428571,Upper Aramoho
0,cycling,greenspace,Whanganui,2.7857142857142856,Upper Aramoho
0,cycling,all,Whanganui,11.928571428571429,Upper Aramoho
0,cycling,oral_health,Whanganui,5.555555555555555,Wembley Park
0,cycling,supermarket,Whanganui,6.666666666666667,Wembley Park
0,cycling,ece,Whanganui,2.5555555555555554,Wembley Park
0,cycling,pharmacy,Whanganui,6.0,Wembley Park
0,cycling,doctor,Whanganui,6.222222222222222,Wembley Park
0,cycling,primary_school,Whanganui,5.555555555555555,Wembley Park
0,cycling,greenspace,Whanganui,2.111111111111111,Wembley Park
0,cycling,all,Whanganui,6.666666666666667,Wembley Park
0,cycling,oral_health,Whanganui,2.769230769230769,Whanganui East-Williams Domain
0,cycling,supermarket,Whanganui,3.3846153846153846,Whanganui East-Williams Domain
0,cycling,ece,Whanganui,2.6153846153846154,Whanganui East-Williams Domain
0,cycling,pharmacy,Whanganui,3.3846153846153846,Whanganui East-Williams Domain
0,cycling,doctor,Whanganui,3.3846153846153846,Whanganui East-Williams Domain
0,cycling,primary_school,Whanganui,3.0,Whanganui East-Williams Domain
0,cycling,greenspace,Whanganui,1.5384615384615385,Whanganui East-Williams Domain
0,cycling,all,Whanganui,4.153846153846154,Whanganui East-Williams Domain
0,cycling,oral_health,Whanganui,5.8,Bastia-Durie Hill
0,cycling,supermarket,Whanganui,5.466666666666667,Bastia-Durie Hill
0,cycling,ece,Whanganui,4.933333333333334,Bastia-Durie Hill
0,cycling,pharmacy,Whanganui,10.133333333333333,Bastia-Durie Hill
0,cycling,doctor,Whanganui,11.4,Bastia-Durie Hill
0,cycling,primary_school,Whanganui,6.0,Bastia-Durie Hill
0,cycling,greenspace,Whanganui,3.7333333333333334,Bastia-Durie Hill
0,cycling,all,Whanganui,11.4,Bastia-Durie Hill
0,cycling,oral_health,Whanganui,2.533333333333333,Whanganui East-Riverlands
0,cycling,supermarket,Whanganui,3.533333333333333,Whanganui East-Riverlands
0,cycling,ece,Whanganui,2.933333333333333,Whanganui East-Riverlands
0,cycling,pharmacy,Whanganui,3.7333333333333334,Whanganui East-Riverlands
0,cycling,doctor,Whanganui,3.933333333333333,Whanganui East-Riverlands
0,cycling,primary_school,Whanganui,3.7333333333333334,Whanganui East-Riverlands
0,cycling,greenspace,Whanganui,1.6666666666666667,Whanganui East-Riverlands
0,cycling,all,Whanganui,4.8,Whanganui East-Riverlands
0,cycling,oral_health,Whanganui,4.032,all
0,cycling,supermarket,Whanganui,5.856,all
0,cycling,ece,Whanganui,2.976,all
0,cycling,pharmacy,Whanganui,6.548,all
0,cycling,doctor,Whanganui,5.964,all
0,cycling,primary_school,Whanganui,4.208,all
0,cycling,greenspace,Whanganui,2.116,all
0,cycling,all,Whanganui,8.388,all
0,cycling,oral_health,Rotorua,2.5384615384615383,Victoria
0,cycling,supermarket,Rotorua,2.769230769230769,Victoria
0,cycling,ece,Rotorua,1.0,Victoria
0,cycling,pharmacy,Rotorua,2.3846153846153846,Victoria
0,cycling,doctor,Rotorua,1.9230769230769231,Victoria
0,cycling,primary_school,Rotorua,3.5384615384615383,Victoria
0,cycling,greenspace,Rotorua,2.1538461538461537,Victoria
0,cycling,all,Rotorua,3.5384615384615383,Victoria
0,cycling,oral_health,Rotorua,1.7222222222222223,Glenholme North
0,cycling,supermarket,Rotorua,3.5555555555555554,Glenholme North
0,cycling,ece,Rotorua,1.8333333333333333,Glenholme North
0,cycling,pharmacy,Rotorua,3.5555555555555554,Glenholme North
0,cycling,doctor,Rotorua,3.2222222222222223,Glenholme North
0,cycling,primary_school,Rotorua,2.2777777777777777,Glenholme North
0,cycling,greenspace,Rotorua,2.2777777777777777,Glenholme North
0,cycling,all,Rotorua,4.222222222222222,Glenholme North
